,epmc_id,source,datalink_ID,datalink_IDScheme,datalink_IDURL,datalink_Category
3141,41221343,MED,https://www.altmetric.com/details/182998836,URL,https://www.altmetric.com/details/182998836,Altmetric
3142,40893164,MED,https://www.altmetric.com/details/179748404,URL,https://www.altmetric.com/details/179748404,Altmetric
3143,40893164,MED,https://www.informatics.jax.org/reference/40893164,URL,https://www.informatics.jax.org/reference/40893164,Mouse Genome Informatics (MGI)
3144,41447757,MED,GSE247323,GEO,http://identifiers.org/geo:GSE247323,GEO
3145,41447757,MED,RRID:AB_10002581,RRID,https://scicrunch.org/resolver/RRID:AB_10002581,RRID
3146,41447757,MED,RRID:AB_2934013,RRID,https://scicrunch.org/resolver/RRID:AB_2934013,RRID
3147,41447757,MED,RRID:AB_2904565,RRID,https://scicrunch.org/resolver/RRID:AB_2904565,RRID
3148,41447757,MED,RRID:AB_2877928,RRID,https://scicrunch.org/resolver/RRID:AB_2877928,RRID
3149,41447757,MED,RRID:AB_329827,RRID,https://scicrunch.org/resolver/RRID:AB_329827,RRID
3150,41447757,MED,RRID:AB_3076436,RRID,https://scicrunch.org/resolver/RRID:AB_3076436,RRID
3151,41447757,MED,RRID:AB_329825,RRID,https://scicrunch.org/resolver/RRID:AB_329825,RRID
3152,41447757,MED,RRID:AB_561053,RRID,https://scicrunch.org/resolver/RRID:AB_561053,RRID
3153,41447757,MED,RRID:AB_2734735,RRID,https://scicrunch.org/resolver/RRID:AB_2734735,RRID
3154,41447757,MED,RRID:AB_2728768,RRID,https://scicrunch.org/resolver/RRID:AB_2728768,RRID
3155,41447757,MED,RRID:CVCL_5792,RRID,https://scicrunch.org/resolver/RRID:CVCL_5792,RRID
3156,41447757,MED,RRID:AB_2879158,RRID,https://scicrunch.org/resolver/RRID:AB_2879158,RRID
3157,41447757,MED,RRID:AB_10541503,RRID,https://scicrunch.org/resolver/RRID:AB_10541503,RRID
3158,41447757,MED,https://www.altmetric.com/details/186785341,URL,https://www.altmetric.com/details/186785341,Altmetric
3159,40709893,MED,https://www.altmetric.com/details/179716045,URL,https://www.altmetric.com/details/179716045,Altmetric
3160,40626682,MED,181350,OMIM,https://omim.org/entry/181350,Diseases
3161,40626682,MED,613205,OMIM,https://omim.org/entry/613205,Diseases
3162,41237893,MED,https://www.altmetric.com/details/184455459,URL,https://www.altmetric.com/details/184455459,Altmetric
3163,40977717,MED,https://www.altmetric.com/details/181447978,URL,https://www.altmetric.com/details/181447978,Altmetric
3164,41239805,MED,6C9H,PDB,http://identifiers.org/pdbe/pdb:6C9H,Protein Structures
3165,41239805,MED,6B1U,PDB,http://identifiers.org/pdbe/pdb:6B1U,Protein Structures
3166,39603671,MED,https://www.altmetric.com/details/172801842,URL,https://www.altmetric.com/details/172801842,Altmetric
3167,40301970,MED,http://www.ebi.ac.uk/biostudies/studies/S-EPMC12042438?xr=true,URL,http://www.ebi.ac.uk/biostudies/studies/S-EPMC12042438?xr=true,BioStudies: supplemental material and supporting data
3168,40931495,MED,rs1370128,dbSNP,http://identifiers.org/dbsnp:rs1370128,SNPs
3169,40931495,MED,rs1624395,dbSNP,http://identifiers.org/dbsnp:rs1624395,SNPs
3170,41080565,MED,NCT03761875,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03761875,Clinical Trials
3171,41080565,MED,NCT05040438,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05040438,Clinical Trials
3172,41080565,MED,NCT05171309,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05171309,Clinical Trials
3173,41080565,MED,NCT04162158,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04162158,Clinical Trials
3174,41080565,MED,https://www.altmetric.com/details/182178666,URL,https://www.altmetric.com/details/182178666,Altmetric
3175,41284206,MED,https://www.altmetric.com/details/185307426,URL,https://www.altmetric.com/details/185307426,Altmetric
3176,PPR1121257,PPR,https://www.altmetric.com/details/184650290,URL,https://www.altmetric.com/details/184650290,Altmetric
3177,41432818,MED,https://www.altmetric.com/details/186773179,URL,https://www.altmetric.com/details/186773179,Altmetric
3178,40857157,MED,https://www.altmetric.com/details/180940978,URL,https://www.altmetric.com/details/180940978,Altmetric
3179,40774386,MED,GSE302341,GEO,http://identifiers.org/geo:GSE302341,GEO
3180,40774386,MED,GSE302340,GEO,http://identifiers.org/geo:GSE302340,GEO
3181,41226119,MED,NCT02603224,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02603224,Clinical Trials
3182,41226119,MED,NCT01829971,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT01829971,Clinical Trials
3183,41226119,MED,NCT02369198,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02369198,Clinical Trials
3184,40689793,MED,rs200110733,dbSNP,http://identifiers.org/dbsnp:rs200110733,SNPs
3185,40689793,MED,rs199736618,dbSNP,http://identifiers.org/dbsnp:rs199736618,SNPs
3186,40689793,MED,rs199518432,dbSNP,http://identifiers.org/dbsnp:rs199518432,SNPs
3187,40689793,MED,rs201847938,dbSNP,http://identifiers.org/dbsnp:rs201847938,SNPs
3188,40689793,MED,rs41411848,dbSNP,http://identifiers.org/dbsnp:rs41411848,SNPs
3189,40689793,MED,rs2943502,dbSNP,http://identifiers.org/dbsnp:rs2943502,SNPs
3190,40689793,MED,rs4963031,dbSNP,http://identifiers.org/dbsnp:rs4963031,SNPs
3191,40689793,MED,rs56159668,dbSNP,http://identifiers.org/dbsnp:rs56159668,SNPs
3192,40689793,MED,rs1800470,dbSNP,http://identifiers.org/dbsnp:rs1800470,SNPs
3193,40689793,MED,rs2943527,dbSNP,http://identifiers.org/dbsnp:rs2943527,SNPs
3194,40689793,MED,rs1800472,dbSNP,http://identifiers.org/dbsnp:rs1800472,SNPs
3195,40689793,MED,rs55856616,dbSNP,http://identifiers.org/dbsnp:rs55856616,SNPs
3196,40689793,MED,rs2856111,dbSNP,http://identifiers.org/dbsnp:rs2856111,SNPs
3197,40689793,MED,rs1124,dbSNP,http://identifiers.org/dbsnp:rs1124,SNPs
3198,40689793,MED,rs2943496,dbSNP,http://identifiers.org/dbsnp:rs2943496,SNPs
3199,40689793,MED,rs57737240,dbSNP,http://identifiers.org/dbsnp:rs57737240,SNPs
3200,40689793,MED,rs55693520,dbSNP,http://identifiers.org/dbsnp:rs55693520,SNPs
3201,40689793,MED,rs2672785,dbSNP,http://identifiers.org/dbsnp:rs2672785,SNPs
3202,41296460,MED,rs2070744,dbSNP,http://identifiers.org/dbsnp:rs2070744,SNPs
3203,40689128,MED,NCT04482543,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04482543,Clinical Trials
3204,40689128,MED,NCT04136366,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04136366,Clinical Trials
3205,41368636,MED,https://www.altmetric.com/details/185310838,URL,https://www.altmetric.com/details/185310838,Altmetric
3206,40411492,MED,NCT03395184,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03395184,Clinical Trials
3207,40411492,MED,NCT02958865,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02958865,Clinical Trials
3208,40411492,MED,NCT06023030,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06023030,Clinical Trials
3209,40411492,MED,NCT05930275,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05930275,Clinical Trials
3210,40411492,MED,NCT03677648,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03677648,Clinical Trials
3211,40756763,MED,https://www.altmetric.com/details/179880625,URL,https://www.altmetric.com/details/179880625,Altmetric
3212,40756763,MED,http://www.ebi.ac.uk/biostudies/studies/S-EPMC12314281?xr=true,URL,http://www.ebi.ac.uk/biostudies/studies/S-EPMC12314281?xr=true,BioStudies: supplemental material and supporting data
3213,40696418,MED,https://www.altmetric.com/details/180311812,URL,https://www.altmetric.com/details/180311812,Altmetric
3214,40408092,MED,https://www.altmetric.com/details/177361170,URL,https://www.altmetric.com/details/177361170,Altmetric
3215,41229825,MED,GSE70867,GEO,http://identifiers.org/geo:GSE70867,GEO
3216,40978879,MED,https://www.altmetric.com/details/180436367,URL,https://www.altmetric.com/details/180436367,Altmetric
3217,41603352,MED,GSE149758,GEO,http://identifiers.org/geo:GSE149758,GEO
3218,41603352,MED,RRID:AB_10718418,RRID,https://scicrunch.org/resolver/RRID:AB_10718418,RRID
3219,41603352,MED,RRID:AB_2534104,RRID,https://scicrunch.org/resolver/RRID:AB_2534104,RRID
3220,41603352,MED,RRID:AB_2227348,RRID,https://scicrunch.org/resolver/RRID:AB_2227348,RRID
3221,41603352,MED,RRID:AB_2340619,RRID,https://scicrunch.org/resolver/RRID:AB_2340619,RRID
3222,41603352,MED,https://www.altmetric.com/details/188489402,URL,https://www.altmetric.com/details/188489402,Altmetric
3223,41430305,MED,https://www.altmetric.com/details/186783193,URL,https://www.altmetric.com/details/186783193,Altmetric
3224,41100354,MED,https://www.altmetric.com/details/182615467,URL,https://www.altmetric.com/details/182615467,Altmetric
3225,41230350,MED,https://www.altmetric.com/details/184729476,URL,https://www.altmetric.com/details/184729476,Altmetric
3226,41550920,MED,https://www.altmetric.com/details/187047176,URL,https://www.altmetric.com/details/187047176,Altmetric
3227,40108456,MED,https://www.altmetric.com/details/175294912,URL,https://www.altmetric.com/details/175294912,Altmetric
3228,40108456,MED,https://www.informatics.jax.org/reference/40108456,URL,https://www.informatics.jax.org/reference/40108456,Mouse Genome Informatics (MGI)
3229,PMC12347510,PMC,GSE298481,GEO,http://identifiers.org/geo:GSE298481,GEO
3230,PMC12347510,PMC,RF00072,Rfam,http://identifiers.org/rfam:RF00072,Rfam
3231,PMC12347510,PMC,RF00151,Rfam,http://identifiers.org/rfam:RF00151,Rfam
3232,PMC12347510,PMC,RF00030,Rfam,http://identifiers.org/rfam:RF00030,Rfam
3233,41053445,MED,RRID:Addgene_61603,RRID,https://scicrunch.org/resolver/RRID:Addgene_61603,RRID
3234,41053445,MED,https://www.altmetric.com/details/182175230,URL,https://www.altmetric.com/details/182175230,Altmetric
3235,41011176,MED,GSE213001,GEO,http://identifiers.org/geo:GSE213001,GEO
3236,41011176,MED,GSE124685,GEO,http://identifiers.org/geo:GSE124685,GEO
3237,41011176,MED,GSE150910,GEO,http://identifiers.org/geo:GSE150910,GEO
3238,41011176,MED,GO:0030199,GO,http://identifiers.org/GO:0030199,Quick GO
3239,41011176,MED,EFO_0000768,EFO,http://identifiers.org/EFO_0000768,EFO
3240,40448976,MED,https://www.altmetric.com/details/177971403,URL,https://www.altmetric.com/details/177971403,Altmetric
3241,40826932,MED,GSE125498,GEO,http://identifiers.org/geo:GSE125498,GEO
3242,40826932,MED,HPA001240,HPA,https://www.proteinatlas.org/search/HPA001240,HPA
3243,40826932,MED,RRID:AB_2193182,RRID,https://scicrunch.org/resolver/RRID:AB_2193182,RRID
3244,40826932,MED,RRID:AB_2193207,RRID,https://scicrunch.org/resolver/RRID:AB_2193207,RRID
3245,40826932,MED,RRID:AB_2798824,RRID,https://scicrunch.org/resolver/RRID:AB_2798824,RRID
3246,40826932,MED,RRID:AB_3663010,RRID,https://scicrunch.org/resolver/RRID:AB_3663010,RRID
3247,40826932,MED,RRID:AB_10827882,RRID,https://scicrunch.org/resolver/RRID:AB_10827882,RRID
3248,40826932,MED,RRID:AB_3678959,RRID,https://scicrunch.org/resolver/RRID:AB_3678959,RRID
3249,40826932,MED,RRID:AB_2263076,RRID,https://scicrunch.org/resolver/RRID:AB_2263076,RRID
3250,40826932,MED,RRID:AB_2630356,RRID,https://scicrunch.org/resolver/RRID:AB_2630356,RRID
3251,40826932,MED,RRID:AB_1079408,RRID,https://scicrunch.org/resolver/RRID:AB_1079408,RRID
3252,40826932,MED,RRID:AB_2722564,RRID,https://scicrunch.org/resolver/RRID:AB_2722564,RRID
3253,40826932,MED,RRID:AB_2637836,RRID,https://scicrunch.org/resolver/RRID:AB_2637836,RRID
3254,40826932,MED,RRID:AB_2295241,RRID,https://scicrunch.org/resolver/RRID:AB_2295241,RRID
3255,40826932,MED,RRID:AB_3678962,RRID,https://scicrunch.org/resolver/RRID:AB_3678962,RRID
3256,40826932,MED,RRID:AB_2637835,RRID,https://scicrunch.org/resolver/RRID:AB_2637835,RRID
3257,40826932,MED,https://www.altmetric.com/details/181353792,URL,https://www.altmetric.com/details/181353792,Altmetric
3258,40779034,MED,RRID:CVCL_0327,RRID,https://scicrunch.org/resolver/RRID:CVCL_0327,RRID
3259,40779034,MED,RRID:CVCL_0027,RRID,https://scicrunch.org/resolver/RRID:CVCL_0027,RRID
3260,40779034,MED,RRID:CVCL_0140,RRID,https://scicrunch.org/resolver/RRID:CVCL_0140,RRID
3261,40779034,MED,https://www.altmetric.com/details/180259068,URL,https://www.altmetric.com/details/180259068,Altmetric
3262,40606633,MED,GSE124362,GEO,http://identifiers.org/geo:GSE124362,GEO
3263,40606633,MED,https://www.altmetric.com/details/178160542,URL,https://www.altmetric.com/details/178160542,Altmetric
3264,41531731,MED,RRID:AB_617350,RRID,https://scicrunch.org/resolver/RRID:AB_617350,RRID
3265,41531731,MED,NCT01982968,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT01982968,Clinical Trials
3266,41531731,MED,10.25345/C5GM8219Q,DOI,http://identifiers.org/doi:10.25345/C5GM8219Q,Data Citations
3267,41531731,MED,https://www.altmetric.com/details/188490418,URL,https://www.altmetric.com/details/188490418,Altmetric
3268,41567630,MED,https://www.altmetric.com/details/187193015,URL,https://www.altmetric.com/details/187193015,Altmetric
3269,41142466,MED,RRID:SCR_016601,RRID,https://scicrunch.org/resolver/RRID:SCR_016601,RRID
3270,41142466,MED,https://www.altmetric.com/details/182920368,URL,https://www.altmetric.com/details/182920368,Altmetric
3271,40472000,MED,http://dx.doi.org/doi:10.5061/dryad.pzgmsbcxn,URL,http://dx.doi.org/doi:10.5061/dryad.pzgmsbcxn,Dryad Data Platform
3272,40522429,MED,https://www.altmetric.com/details/186294361,URL,https://www.altmetric.com/details/186294361,Altmetric
3273,41357229,MED,8EJ4,PDB,http://identifiers.org/pdbe/pdb:8EJ4,Protein Structures
3274,41357229,MED,https://www.altmetric.com/details/185062385,URL,https://www.altmetric.com/details/185062385,Altmetric
3275,41502981,MED,GSE205179,GEO,http://identifiers.org/geo:GSE205179,GEO
3276,41502981,MED,GSE298708,GEO,http://identifiers.org/geo:GSE298708,GEO
3277,41502981,MED,GPL24676,GEO,http://identifiers.org/geo:GPL24676,GEO
3278,41311910,MED,GSE281841,GEO,http://identifiers.org/geo:GSE281841,GEO
3279,40278953,MED,GSE37635,GEO,http://identifiers.org/geo:GSE37635,GEO
3280,40278953,MED,http://www.ebi.ac.uk/biostudies/studies/S-EPMC12031808?xr=true,URL,http://www.ebi.ac.uk/biostudies/studies/S-EPMC12031808?xr=true,BioStudies: supplemental material and supporting data
3281,41013639,MED,GSE183837,GEO,http://identifiers.org/geo:GSE183837,GEO
3282,41013639,MED,PRJNA730360,BioProject,http://identifiers.org/ebi/bioproject:PRJNA730360,BioProject
3283,41291333,MED,NCT03678259,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03678259,Clinical Trials
3284,40891779,MED,https://www.altmetric.com/details/180920084,URL,https://www.altmetric.com/details/180920084,Altmetric
3285,41096976,MED,Q12841,UniProt,http://identifiers.org/uniprot:Q12841,Genes & Proteins
3286,41096976,MED,Q62356,UniProt,http://identifiers.org/uniprot:Q62356,Genes & Proteins
3287,41172623,MED,https://www.altmetric.com/details/184516237,URL,https://www.altmetric.com/details/184516237,Altmetric
3288,40764930,MED,http://www.ebi.ac.uk/biostudies/studies/S-EPMC12326654?xr=true,URL,http://www.ebi.ac.uk/biostudies/studies/S-EPMC12326654?xr=true,BioStudies: supplemental material and supporting data
3289,40822939,MED,https://www.altmetric.com/details/179844580,URL,https://www.altmetric.com/details/179844580,Altmetric
3290,41473895,MED,https://www.altmetric.com/details/186790619,URL,https://www.altmetric.com/details/186790619,Altmetric
3291,41350754,MED,https://www.altmetric.com/details/185354446,URL,https://www.altmetric.com/details/185354446,Altmetric
3292,40969371,MED,https://www.altmetric.com/details/180972448,URL,https://www.altmetric.com/details/180972448,Altmetric
3293,40281306,MED,GSE185477,GEO,http://identifiers.org/geo:GSE185477,GEO
3294,40281306,MED,RRID:Addgene_31099,RRID,https://scicrunch.org/resolver/RRID:Addgene_31099,RRID
3295,40281306,MED,https://www.altmetric.com/details/176490089,URL,https://www.altmetric.com/details/176490089,Altmetric
3296,41148794,MED,RRID:SCR_024955,RRID,http://identifiers.org/RRID:SCR_024955,RRID
3297,41148794,MED,https://www.altmetric.com/details/183713440,URL,https://www.altmetric.com/details/183713440,Altmetric
3298,41129748,MED,https://www.altmetric.com/details/182862388,URL,https://www.altmetric.com/details/182862388,Altmetric
3299,41129748,MED,https://www.informatics.jax.org/reference/41129748,URL,https://www.informatics.jax.org/reference/41129748,Mouse Genome Informatics (MGI)
3300,41301840,MED,https://www.altmetric.com/details/185482057,URL,https://www.altmetric.com/details/185482057,Altmetric
3301,41367898,MED,https://www.altmetric.com/details/185521094,URL,https://www.altmetric.com/details/185521094,Altmetric
3302,41141390,MED,https://www.altmetric.com/details/180853108,URL,https://www.altmetric.com/details/180853108,Altmetric
3303,41249164,MED,RRID:Addgene_17448,RRID,https://scicrunch.org/resolver/RRID:Addgene_17448,RRID
3304,41249164,MED,https://www.altmetric.com/details/184804578,URL,https://www.altmetric.com/details/184804578,Altmetric
3305,41373404,MED,rs35705950,dbSNP,http://identifiers.org/dbsnp:rs35705950,SNPs
3306,40419692,MED,RRID:IMSR_JAX:005247,RRID,https://scicrunch.org/resolver/RRID:IMSR_JAX:005247,RRID
3307,40419692,MED,https://www.altmetric.com/details/177603830,URL,https://www.altmetric.com/details/177603830,Altmetric
3308,40419692,MED,http://www.ebi.ac.uk/biostudies/studies/S-EPMC12289806?xr=true,URL,http://www.ebi.ac.uk/biostudies/studies/S-EPMC12289806?xr=true,BioStudies: supplemental material and supporting data
3309,40855640,MED,https://www.altmetric.com/details/181208493,URL,https://www.altmetric.com/details/181208493,Altmetric
3310,40722847,MED,https://www.altmetric.com/details/179730600,URL,https://www.altmetric.com/details/179730600,Altmetric
3311,40642530,MED,GSE24206,GEO,http://identifiers.org/geo:GSE24206,GEO
3312,40642530,MED,GSE110147,GEO,http://identifiers.org/geo:GSE110147,GEO
3313,40642530,MED,https://www.altmetric.com/details/178441844,URL,https://www.altmetric.com/details/178441844,Altmetric
3314,41145823,MED,RRID:Addgene_48138,RRID,https://scicrunch.org/resolver/RRID:Addgene_48138,RRID
3315,41145823,MED,https://www.altmetric.com/details/183048829,URL,https://www.altmetric.com/details/183048829,Altmetric
3316,41338218,MED,rs6472538,dbSNP,http://identifiers.org/dbsnp:rs6472538,SNPs
3317,41338218,MED,rs6993170,dbSNP,http://identifiers.org/dbsnp:rs6993170,SNPs
3318,41338218,MED,rs6602909,dbSNP,http://identifiers.org/dbsnp:rs6602909,SNPs
3319,41338218,MED,rs74118417,dbSNP,http://identifiers.org/dbsnp:rs74118417,SNPs
3320,41338218,MED,rs8050500,dbSNP,http://identifiers.org/dbsnp:rs8050500,SNPs
